RecipeName,BaseServings,Ingredient,Quantity,Unit,Category,Method
Recipe 8,20,Garlic,736,l,Dry Goods,This is the method for recipe 8.
Recipe 8,20,Onions,782,pcs,Protein,This is the method for recipe 8.
Recipe 8,20,Salt,364,ml,Condiments,This is the method for recipe 8.
Recipe 8,20,Butter,494,pcs,Protein,This is the method for recipe 8.
Recipe 8,20,Spinach,438,pcs,Protein,This is the method for recipe 8.
Recipe 9,20,Carrots,549,tsp,Vegetables,This is the method for recipe 9.
Recipe 9,20,Peppers,459,tbsp,Dry Goods,This is the method for recipe 9.
Recipe 9,20,Flour,871,tsp,Protein,This is the method for recipe 9.
Recipe 10,20,Beef,539,tbsp,Dry Goods,This is the method for recipe 10.
Recipe 10,20,Rice,856,kg,Condiments,This is the method for recipe 10.
Recipe 10,20,Beef,363,kg,Dry Goods,This is the method for recipe 10.
Recipe 10,20,Sugar,59,tbsp,Protein,This is the method for recipe 10.
Recipe 10,20,Onions,93,tbsp,Dry Goods,This is the method for recipe 10.
Recipe 11,20,Eggs,792,g,Protein,This is the method for recipe 11.
Recipe 11,20,Sugar,175,l,Dairy,This is the method for recipe 11.
Recipe 11,20,Tomatoes,229,ml,Vegetables,This is the method for recipe 11.
Recipe 12,20,Beef,454,tbsp,Vegetables,This is the method for recipe 12.
Recipe 12,20,Eggs,484,pcs,Dry Goods,This is the method for recipe 12.
Recipe 12,20,Onions,806,kg,Vegetables,This is the method for recipe 12.
Recipe 12,20,Chicken,67,tbsp,Condiments,This is the method for recipe 12.
Recipe 12,20,Milk,925,tbsp,Protein,This is the method for recipe 12.
Recipe 12,20,Potatoes,487,tbsp,Protein,This is the method for recipe 12.
Recipe 13,20,Flour,721,ml,Dairy,This is the method for recipe 13.
Recipe 13,20,Butter,395,kg,Vegetables,This is the method for recipe 13.
Recipe 13,20,Cheese,770,g,Condiments,This is the method for recipe 13.
Recipe 14,20,Garlic,850,pcs,Condiments,This is the method for recipe 14.
Recipe 14,20,Flour,355,kg,Protein,This is the method for recipe 14.
Recipe 14,20,Spinach,678,kg,Condiments,This is the method for recipe 14.
Recipe 14,20,Lettuce,920,kg,Condiments,This is the method for recipe 14.
Recipe 14,20,Spinach,421,l,Dry Goods,This is the method for recipe 14.
Recipe 15,20,Salt,212,ml,Condiments,This is the method for recipe 15.
Recipe 15,20,Sugar,351,g,Dry Goods,This is the method for recipe 15.
Recipe 15,20,Sugar,439,ml,Dry Goods,This is the method for recipe 15.
Recipe 15,20,Spinach,162,tsp,Vegetables,This is the method for recipe 15.
Recipe 15,20,Spinach,595,tbsp,Vegetables,This is the method for recipe 15.
Recipe 16,20,Salt,795,ml,Protein,This is the method for recipe 16.
Recipe 16,20,Sugar,374,pcs,Condiments,This is the method for recipe 16.
Recipe 16,20,Pasta,721,pcs,Dairy,This is the method for recipe 16.
Recipe 16,20,Salt,378,pcs,Condiments,This is the method for recipe 16.
Recipe 16,20,Eggs,610,g,Vegetables,This is the method for recipe 16.
Recipe 16,20,Flour,280,l,Protein,This is the method for recipe 16.
Recipe 17,20,Spinach,64,l,Dairy,This is the method for recipe 17.
Recipe 17,20,Pasta,65,pcs,Vegetables,This is the method for recipe 17.
Recipe 17,20,Celery,289,tbsp,Dry Goods,This is the method for recipe 17.
Recipe 17,20,Rice,512,g,Condiments,This is the method for recipe 17.
Recipe 18,20,Celery,336,g,Vegetables,This is the method for recipe 18.
Recipe 18,20,Flour,771,kg,Dry Goods,This is the method for recipe 18.
Recipe 18,20,Peppers,549,kg,Condiments,This is the method for recipe 18.
Recipe 18,20,Tomatoes,322,g,Protein,This is the method for recipe 18.
Recipe 19,20,Peppers,618,kg,Condiments,This is the method for recipe 19.
Recipe 19,20,Sugar,657,pcs,Dairy,This is the method for recipe 19.
Recipe 19,20,Cheese,611,g,Protein,This is the method for recipe 19.
Recipe 19,20,Lettuce,588,tbsp,Dry Goods,This is the method for recipe 19.
Recipe 20,20,Celery,84,pcs,Dairy,This is the method for recipe 20.
Recipe 20,20,Flour,828,g,Vegetables,This is the method for recipe 20.
Recipe 20,20,Eggs,137,ml,Condiments,This is the method for recipe 20.
Recipe 20,20,Cheese,80,l,Dairy,This is the method for recipe 20.
Recipe 20,20,Onions,482,tsp,Condiments,This is the method for recipe 20.
Recipe 21,20,Lettuce,804,l,Dry Goods,This is the method for recipe 21.
Recipe 21,20,Beef,340,kg,Condiments,This is the method for recipe 21.
Recipe 21,20,Celery,842,tsp,Vegetables,This is the method for recipe 21.
Recipe 21,20,Chicken,884,ml,Dairy,This is the method for recipe 21.
Recipe 21,20,Milk,367,pcs,Protein,This is the method for recipe 21.
Recipe 21,20,Rice,876,pcs,Condiments,This is the method for recipe 21.
Recipe 22,20,Salt,856,ml,Dairy,This is the method for recipe 22.
Recipe 22,20,Tomatoes,563,pcs,Protein,This is the method for recipe 22.
Recipe 22,20,Flour,443,l,Dairy,This is the method for recipe 22.
Recipe 22,20,Onions,69,ml,Condiments,This is the method for recipe 22.
Recipe 22,20,Onions,784,ml,Condiments,This is the method for recipe 22.
Recipe 23,20,Onions,525,tbsp,Protein,This is the method for recipe 23.
Recipe 23,20,Flour,565,tsp,Protein,This is the method for recipe 23.
Recipe 23,20,Cheese,937,tbsp,Protein,This is the method for recipe 23.
Recipe 23,20,Spinach,871,g,Protein,This is the method for recipe 23.
Recipe 24,20,Sugar,262,tsp,Vegetables,This is the method for recipe 24.
Recipe 24,20,Potatoes,431,tbsp,Condiments,This is the method for recipe 24.
Recipe 24,20,Lettuce,210,ml,Condiments,This is the method for recipe 24.
Recipe 24,20,Pasta,894,ml,Protein,This is the method for recipe 24.
Recipe 24,20,Garlic,550,g,Condiments,This is the method for recipe 24.
Recipe 25,20,Potatoes,459,g,Dry Goods,This is the method for recipe 25.
Recipe 25,20,Pasta,123,kg,Condiments,This is the method for recipe 25.
Recipe 25,20,Flour,288,kg,Dry Goods,This is the method for recipe 25.
Recipe 25,20,Celery,499,l,Protein,This is the method for recipe 25.
Recipe 25,20,Pasta,936,pcs,Protein,This is the method for recipe 25.
Recipe 26,20,Tomatoes,205,g,Dairy,This is the method for recipe 26.
Recipe 26,20,Carrots,583,kg,Protein,This is the method for recipe 26.
Recipe 26,20,Celery,237,ml,Dairy,This is the method for recipe 26.
Recipe 27,20,Tomatoes,804,pcs,Protein,This is the method for recipe 27.
Recipe 27,20,Rice,737,tsp,Condiments,This is the method for recipe 27.
Recipe 27,20,Flour,765,pcs,Dry Goods,This is the method for recipe 27.
Recipe 28,20,Potatoes,924,pcs,Dairy,This is the method for recipe 28.
Recipe 28,20,Rice,745,l,Condiments,This is the method for recipe 28.
Recipe 28,20,Garlic,979,l,Condiments,This is the method for recipe 28.
Recipe 28,20,Lettuce,98,kg,Condiments,This is the method for recipe 28.
Recipe 28,20,Potatoes,305,ml,Protein,This is the method for recipe 28.
Recipe 29,20,Peppers,820,pcs,Dairy,This is the method for recipe 29.
Recipe 29,20,Spinach,196,l,Vegetables,This is the method for recipe 29.
Recipe 29,20,Rice,93,g,Condiments,This is the method for recipe 29.
Recipe 30,20,Eggs,421,kg,Condiments,This is the method for recipe 30.
Recipe 30,20,Chicken,869,kg,Dairy,This is the method for recipe 30.
Recipe 30,20,Pasta,267,tsp,Condiments,This is the method for recipe 30.
Recipe 30,20,Tomatoes,865,g,Vegetables,This is the method for recipe 30.
Recipe 31,20,Peppers,95,g,Dairy,This is the method for recipe 31.
Recipe 31,20,Chicken,541,tsp,Dairy,This is the method for recipe 31.
Recipe 31,20,Potatoes,52,tsp,Vegetables,This is the method for recipe 31.
Recipe 31,20,Eggs,446,kg,Vegetables,This is the method for recipe 31.
Recipe 32,20,Beef,771,l,Condiments,This is the method for recipe 32.
Recipe 32,20,Onions,593,l,Dairy,This is the method for recipe 32.
Recipe 32,20,Peppers,83,kg,Dry Goods,This is the method for recipe 32.
Recipe 33,20,Eggs,195,pcs,Vegetables,This is the method for recipe 33.
Recipe 33,20,Butter,399,pcs,Dairy,This is the method for recipe 33.
Recipe 33,20,Onions,102,pcs,Dry Goods,This is the method for recipe 33.
Recipe 34,20,Celery,158,ml,Vegetables,This is the method for recipe 34.
Recipe 34,20,Sugar,781,tsp,Vegetables,This is the method for recipe 34.
Recipe 34,20,Cheese,685,ml,Dry Goods,This is the method for recipe 34.
Recipe 34,20,Pasta,893,l,Dairy,This is the method for recipe 34.
Recipe 34,20,Eggs,568,l,Condiments,This is the method for recipe 34.
Recipe 35,20,Cheese,951,pcs,Dry Goods,This is the method for recipe 35.
Recipe 35,20,Spinach,366,ml,Protein,This is the method for recipe 35.
Recipe 35,20,Garlic,206,pcs,Condiments,This is the method for recipe 35.
Recipe 35,20,Cheese,863,l,Condiments,This is the method for recipe 35.
Recipe 35,20,Eggs,453,tbsp,Dairy,This is the method for recipe 35.
Recipe 36,20,Lettuce,862,tbsp,Protein,This is the method for recipe 36.
Recipe 36,20,Spinach,141,ml,Dairy,This is the method for recipe 36.
Recipe 36,20,Eggs,789,ml,Dry Goods,This is the method for recipe 36.
Recipe 36,20,Salt,623,tbsp,Dry Goods,This is the method for recipe 36.
Recipe 37,20,Flour,161,tsp,Condiments,This is the method for recipe 37.
Recipe 37,20,Milk,354,tsp,Vegetables,This is the method for recipe 37.
Recipe 37,20,Tomatoes,240,g,Condiments,This is the method for recipe 37.
Recipe 37,20,Onions,173,tbsp,Protein,This is the method for recipe 37.
Recipe 38,20,Butter,396,tsp,Dairy,This is the method for recipe 38.
Recipe 38,20,Lettuce,750,tbsp,Vegetables,This is the method for recipe 38.
Recipe 38,20,Potatoes,227,g,Dry Goods,This is the method for recipe 38.
Recipe 38,20,Rice,340,g,Vegetables,This is the method for recipe 38.
Recipe 38,20,Lettuce,395,tbsp,Condiments,This is the method for recipe 38.
Recipe 38,20,Peppers,533,l,Protein,This is the method for recipe 38.
Recipe 39,20,Potatoes,372,tsp,Condiments,This is the method for recipe 39.
Recipe 39,20,Pasta,171,ml,Dry Goods,This is the method for recipe 39.
Recipe 39,20,Cheese,323,l,Dry Goods,This is the method for recipe 39.
Recipe 39,20,Spinach,715,pcs,Dry Goods,This is the method for recipe 39.
Recipe 39,20,Peppers,978,g,Dry Goods,This is the method for recipe 39.
Recipe 39,20,Lettuce,602,tsp,Condiments,This is the method for recipe 39.
Recipe 40,20,Potatoes,822,g,Dairy,This is the method for recipe 40.
Recipe 40,20,Tomatoes,351,ml,Dairy,This is the method for recipe 40.
Recipe 40,20,Lettuce,307,pcs,Dry Goods,This is the method for recipe 40.
Recipe 40,20,Onions,441,tbsp,Condiments,This is the method for recipe 40.
Recipe 40,20,Carrots,90,g,Dairy,This is the method for recipe 40.
Recipe 40,20,Beef,507,tsp,Condiments,This is the method for recipe 40.
Recipe 41,20,Celery,542,pcs,Dry Goods,This is the method for recipe 41.
Recipe 41,20,Peppers,236,g,Vegetables,This is the method for recipe 41.
Recipe 41,20,Chicken,845,l,Dairy,This is the method for recipe 41.
Recipe 42,20,Eggs,545,kg,Dry Goods,This is the method for recipe 42.
Recipe 42,20,Lettuce,300,g,Dairy,This is the method for recipe 42.
Recipe 42,20,Onions,229,l,Dairy,This is the method for recipe 42.
Recipe 42,20,Rice,933,ml,Dairy,This is the method for recipe 42.
Recipe 42,20,Sugar,685,g,Protein,This is the method for recipe 42.
Recipe 43,20,Milk,827,g,Vegetables,This is the method for recipe 43.
Recipe 43,20,Cheese,975,g,Dry Goods,This is the method for recipe 43.
Recipe 43,20,Pasta,473,g,Vegetables,This is the method for recipe 43.
Recipe 43,20,Spinach,457,kg,Dairy,This is the method for recipe 43.
Recipe 43,20,Tomatoes,470,kg,Dry Goods,This is the method for recipe 43.
Recipe 43,20,Rice,440,l,Vegetables,This is the method for recipe 43.
Recipe 44,20,Onions,137,g,Protein,This is the method for recipe 44.
Recipe 44,20,Potatoes,362,tbsp,Condiments,This is the method for recipe 44.
Recipe 44,20,Celery,772,pcs,Vegetables,This is the method for recipe 44.
Recipe 44,20,Celery,923,g,Protein,This is the method for recipe 44.
Recipe 44,20,Salt,885,tsp,Vegetables,This is the method for recipe 44.
Recipe 44,20,Butter,730,pcs,Protein,This is the method for recipe 44.
Recipe 45,20,Pasta,523,l,Dairy,This is the method for recipe 45.
Recipe 45,20,Peppers,808,g,Condiments,This is the method for recipe 45.
Recipe 45,20,Peppers,89,ml,Dairy,This is the method for recipe 45.
Recipe 46,20,Cheese,516,kg,Condiments,This is the method for recipe 46.
Recipe 46,20,Chicken,268,pcs,Vegetables,This is the method for recipe 46.
Recipe 46,20,Flour,322,ml,Condiments,This is the method for recipe 46.
Recipe 46,20,Peppers,796,pcs,Protein,This is the method for recipe 46.
Recipe 46,20,Eggs,117,g,Dairy,This is the method for recipe 46.
Recipe 46,20,Onions,721,ml,Dry Goods,This is the method for recipe 46.
Recipe 47,20,Sugar,548,l,Dry Goods,This is the method for recipe 47.
Recipe 47,20,Salt,384,kg,Dry Goods,This is the method for recipe 47.
Recipe 47,20,Chicken,226,g,Dairy,This is the method for recipe 47.
Recipe 47,20,Celery,977,g,Vegetables,This is the method for recipe 47.
Recipe 47,20,Pasta,621,tbsp,Protein,This is the method for recipe 47.
Recipe 48,20,Flour,419,g,Dairy,This is the method for recipe 48.
Recipe 48,20,Rice,540,g,Condiments,This is the method for recipe 48.
Recipe 48,20,Cheese,52,kg,Protein,This is the method for recipe 48.
Recipe 48,20,Chicken,762,tsp,Condiments,This is the method for recipe 48.
Recipe 48,20,Eggs,84,kg,Dry Goods,This is the method for recipe 48.
Recipe 48,20,Salt,392,tsp,Vegetables,This is the method for recipe 48.
Recipe 49,20,Chicken,227,g,Dairy,This is the method for recipe 49.
Recipe 49,20,Pasta,382,g,Protein,This is the method for recipe 49.
Recipe 49,20,Celery,839,l,Dry Goods,This is the method for recipe 49.
Recipe 49,20,Spinach,981,g,Dry Goods,This is the method for recipe 49.
Recipe 49,20,Salt,578,pcs,Dairy,This is the method for recipe 49.
Recipe 49,20,Carrots,383,tbsp,Dry Goods,This is the method for recipe 49.
Recipe 50,20,Onions,494,g,Dry Goods,This is the method for recipe 50.
Recipe 50,20,Potatoes,347,ml,Dairy,This is the method for recipe 50.
Recipe 50,20,Chicken,839,g,Protein,This is the method for recipe 50.
Recipe 50,20,Rice,187,kg,Dairy,This is the method for recipe 50.
